play_id,character_chosen,Card_Name,floor,victory,Card_Picked_Skipped
9c14a52a-fcfa-4957-83c2-59917e9f1f52,THE_SILENT,Dodge and Roll+1,18,1,Card Picked
9c14a52a-fcfa-4957-83c2-59917e9f1f52,THE_SILENT,Dagger Spray,20,1,Card Skipped
9c14a52a-fcfa-4957-83c2-59917e9f1f52,THE_SILENT,Bane,20,1,Card Skipped
9c14a52a-fcfa-4957-83c2-59917e9f1f52,THE_SILENT,Escape Plan+1,20,1,Card Picked
9c14a52a-fcfa-4957-83c2-59917e9f1f52,THE_SILENT,All Out Attack,21,1,Card Skipped
9c14a52a-fcfa-4957-83c2-59917e9f1f52,THE_SILENT,Calculated Gamble+1,21,1,Card Skipped
9c14a52a-fcfa-4957-83c2-59917e9f1f52,THE_SILENT,Well Laid Plans+1,21,1,Card Picked
9c14a52a-fcfa-4957-83c2-59917e9f1f52,THE_SILENT,Slice,22,1,Card Skipped
9c14a52a-fcfa-4957-83c2-59917e9f1f52,THE_SILENT,Caltrops+1,22,1,Card Skipped
9c14a52a-fcfa-4957-83c2-59917e9f1f52,THE_SILENT,Dagger Throw,22,1,Card Skipped
9c14a52a-fcfa-4957-83c2-59917e9f1f52,THE_SILENT,SKIP,22,1,Card Picked
9c14a52a-fcfa-4957-83c2-59917e9f1f52,THE_SILENT,Poisoned Stab+1,23,1,Card Skipped
9c14a52a-fcfa-4957-83c2-59917e9f1f52,THE_SILENT,Backflip+1,23,1,Card Skipped
9c14a52a-fcfa-4957-83c2-59917e9f1f52,THE_SILENT,Leg Sweep+1,23,1,Card Picked
9c14a52a-fcfa-4957-83c2-59917e9f1f52,THE_SILENT,Outmaneuver+1,25,1,Card Skipped
9c14a52a-fcfa-4957-83c2-59917e9f1f52,THE_SILENT,Dodge and Roll+1,25,1,Card Skipped
9c14a52a-fcfa-4957-83c2-59917e9f1f52,THE_SILENT,Dash,25,1,Card Skipped
9c14a52a-fcfa-4957-83c2-59917e9f1f52,THE_SILENT,Blade Dance+1,25,1,Card Picked
9c14a52a-fcfa-4957-83c2-59917e9f1f52,THE_SILENT,Deflect+1,27,1,Card Skipped
9c14a52a-fcfa-4957-83c2-59917e9f1f52,THE_SILENT,Underhanded Strike,27,1,Card Skipped
9c14a52a-fcfa-4957-83c2-59917e9f1f52,THE_SILENT,Finisher,27,1,Card Skipped
9c14a52a-fcfa-4957-83c2-59917e9f1f52,THE_SILENT,Flechettes,27,1,Card Skipped
9c14a52a-fcfa-4957-83c2-59917e9f1f52,THE_SILENT,Skewer,27,1,Card Skipped
9c14a52a-fcfa-4957-83c2-59917e9f1f52,THE_SILENT,Unload,27,1,Card Skipped
9c14a52a-fcfa-4957-83c2-59917e9f1f52,THE_SILENT,Endless Agony,27,1,Card Skipped
9c14a52a-fcfa-4957-83c2-59917e9f1f52,THE_SILENT,Tactician+1,27,1,Card Skipped
9c14a52a-fcfa-4957-83c2-59917e9f1f52,THE_SILENT,Deadly Poison+1,27,1,Card Skipped
9c14a52a-fcfa-4957-83c2-59917e9f1f52,THE_SILENT,Sucker Punch,27,1,Card Skipped
9c14a52a-fcfa-4957-83c2-59917e9f1f52,THE_SILENT,Distraction+1,27,1,Card Skipped
9c14a52a-fcfa-4957-83c2-59917e9f1f52,THE_SILENT,Outmaneuver+1,27,1,Card Skipped
9c14a52a-fcfa-4957-83c2-59917e9f1f52,THE_SILENT,Backflip+1,27,1,Card Skipped
9c14a52a-fcfa-4957-83c2-59917e9f1f52,THE_SILENT,Grand Finale,27,1,Card Skipped
9c14a52a-fcfa-4957-83c2-59917e9f1f52,THE_SILENT,Escape Plan+1,27,1,Card Skipped
9c14a52a-fcfa-4957-83c2-59917e9f1f52,THE_SILENT,Flying Knee,27,1,Card Skipped
9c14a52a-fcfa-4957-83c2-59917e9f1f52,THE_SILENT,Blade Dance+1,27,1,Card Skipped
9c14a52a-fcfa-4957-83c2-59917e9f1f52,THE_SILENT,Quick Slash,27,1,Card Skipped
9c14a52a-fcfa-4957-83c2-59917e9f1f52,THE_SILENT,Dodge and Roll+1,27,1,Card Skipped
9c14a52a-fcfa-4957-83c2-59917e9f1f52,THE_SILENT,Burst+1,27,1,Card Picked
9c14a52a-fcfa-4957-83c2-59917e9f1f52,THE_SILENT,Reflex+1,28,1,Card Skipped
9c14a52a-fcfa-4957-83c2-59917e9f1f52,THE_SILENT,Flying Knee,28,1,Card Skipped
9c14a52a-fcfa-4957-83c2-59917e9f1f52,THE_SILENT,Footwork+1,28,1,Card Skipped
9c14a52a-fcfa-4957-83c2-59917e9f1f52,THE_SILENT,Accuracy+1,28,1,Card Picked
9c14a52a-fcfa-4957-83c2-59917e9f1f52,THE_SILENT,Sucker Punch,29,1,Card Skipped
9c14a52a-fcfa-4957-83c2-59917e9f1f52,THE_SILENT,Choke,29,1,Card Skipped
9c14a52a-fcfa-4957-83c2-59917e9f1f52,THE_SILENT,Storm of Steel+1,29,1,Card Skipped
9c14a52a-fcfa-4957-83c2-59917e9f1f52,THE_SILENT,PiercingWail+1,29,1,Card Picked
9c14a52a-fcfa-4957-83c2-59917e9f1f52,THE_SILENT,Escape Plan+1,31,1,Card Skipped
9c14a52a-fcfa-4957-83c2-59917e9f1f52,THE_SILENT,Dagger Throw,31,1,Card Skipped
9c14a52a-fcfa-4957-83c2-59917e9f1f52,THE_SILENT,Expertise+1,31,1,Card Skipped
9c14a52a-fcfa-4957-83c2-59917e9f1f52,THE_SILENT,Leg Sweep+1,31,1,Card Picked
9c14a52a-fcfa-4957-83c2-59917e9f1f52,THE_SILENT,After Image+1,33,1,Card Skipped
9c14a52a-fcfa-4957-83c2-59917e9f1f52,THE_SILENT,Unload,33,1,Card Skipped
9c14a52a-fcfa-4957-83c2-59917e9f1f52,THE_SILENT,Grand Finale,33,1,Card Skipped
9c14a52a-fcfa-4957-83c2-59917e9f1f52,THE_SILENT,Night Terror+1,33,1,Card Picked
9c14a52a-fcfa-4957-83c2-59917e9f1f52,THE_SILENT,Deflect+1,35,1,Card Skipped
9c14a52a-fcfa-4957-83c2-59917e9f1f52,THE_SILENT,Riddle With Holes+1,35,1,Card Skipped
9c14a52a-fcfa-4957-83c2-59917e9f1f52,THE_SILENT,Calculated Gamble+1,35,1,Card Skipped
9c14a52a-fcfa-4957-83c2-59917e9f1f52,THE_SILENT,Cloak And Dagger+1,35,1,Card Picked
9c14a52a-fcfa-4957-83c2-59917e9f1f52,THE_SILENT,Bouncing Flask+1,36,1,Card Skipped
9c14a52a-fcfa-4957-83c2-59917e9f1f52,THE_SILENT,All Out Attack+1,36,1,Card Skipped
9c14a52a-fcfa-4957-83c2-59917e9f1f52,THE_SILENT,Slice,36,1,Card Skipped
9c14a52a-fcfa-4957-83c2-59917e9f1f52,THE_SILENT,Expertise+1,36,1,Card Skipped
9c14a52a-fcfa-4957-83c2-59917e9f1f52,THE_SILENT,SKIP,36,1,Card Picked
9c14a52a-fcfa-4957-83c2-59917e9f1f52,THE_SILENT,Underhanded Strike+1,37,1,Card Skipped
9c14a52a-fcfa-4957-83c2-59917e9f1f52,THE_SILENT,Noxious Fumes+1,37,1,Card Skipped
9c14a52a-fcfa-4957-83c2-59917e9f1f52,THE_SILENT,Dagger Spray,37,1,Card Skipped
9c14a52a-fcfa-4957-83c2-59917e9f1f52,THE_SILENT,Backflip+1,37,1,Card Picked
9c14a52a-fcfa-4957-83c2-59917e9f1f52,THE_SILENT,Outmaneuver+1,39,1,Card Skipped
9c14a52a-fcfa-4957-83c2-59917e9f1f52,THE_SILENT,Bane,39,1,Card Skipped
9c14a52a-fcfa-4957-83c2-59917e9f1f52,THE_SILENT,Skewer,39,1,Card Skipped
9c14a52a-fcfa-4957-83c2-59917e9f1f52,THE_SILENT,Deflect+1,39,1,Card Skipped
9c14a52a-fcfa-4957-83c2-59917e9f1f52,THE_SILENT,SKIP,39,1,Card Picked
9c14a52a-fcfa-4957-83c2-59917e9f1f52,THE_SILENT,Outmaneuver+1,39,1,Card Skipped
9c14a52a-fcfa-4957-83c2-59917e9f1f52,THE_SILENT,Bane,39,1,Card Skipped
9c14a52a-fcfa-4957-83c2-59917e9f1f52,THE_SILENT,Skewer,39,1,Card Skipped
9c14a52a-fcfa-4957-83c2-59917e9f1f52,THE_SILENT,Deflect+1,39,1,Card Skipped
9c14a52a-fcfa-4957-83c2-59917e9f1f52,THE_SILENT,SKIP,39,1,Card Picked
9c14a52a-fcfa-4957-83c2-59917e9f1f52,THE_SILENT,Masterful Stab,41,1,Card Skipped
9c14a52a-fcfa-4957-83c2-59917e9f1f52,THE_SILENT,Noxious Fumes+1,41,1,Card Skipped
9c14a52a-fcfa-4957-83c2-59917e9f1f52,THE_SILENT,Grand Finale,41,1,Card Skipped
9c14a52a-fcfa-4957-83c2-59917e9f1f52,THE_SILENT,Backflip+1,41,1,Card Picked
9c14a52a-fcfa-4957-83c2-59917e9f1f52,THE_SILENT,Dagger Throw,42,1,Card Skipped
9c14a52a-fcfa-4957-83c2-59917e9f1f52,THE_SILENT,Choke+1,42,1,Card Skipped
9c14a52a-fcfa-4957-83c2-59917e9f1f52,THE_SILENT,Reflex+1,42,1,Card Skipped
9c14a52a-fcfa-4957-83c2-59917e9f1f52,THE_SILENT,Caltrops+1,42,1,Card Skipped
9c14a52a-fcfa-4957-83c2-59917e9f1f52,THE_SILENT,SKIP,42,1,Card Picked
9c14a52a-fcfa-4957-83c2-59917e9f1f52,THE_SILENT,Outmaneuver+1,45,1,Card Skipped
9c14a52a-fcfa-4957-83c2-59917e9f1f52,THE_SILENT,Concentrate+1,45,1,Card Skipped
9c14a52a-fcfa-4957-83c2-59917e9f1f52,THE_SILENT,Deadly Poison+1,45,1,Card Skipped
9c14a52a-fcfa-4957-83c2-59917e9f1f52,THE_SILENT,Footwork+1,45,1,Card Picked
9c14a52a-fcfa-4957-83c2-59917e9f1f52,THE_SILENT,Noxious Fumes+1,46,1,Card Skipped
9c14a52a-fcfa-4957-83c2-59917e9f1f52,THE_SILENT,Crippling Poison+1,46,1,Card Skipped
9c14a52a-fcfa-4957-83c2-59917e9f1f52,THE_SILENT,Caltrops+1,46,1,Card Skipped
9c14a52a-fcfa-4957-83c2-59917e9f1f52,THE_SILENT,Bane+1,46,1,Card Skipped
9c14a52a-fcfa-4957-83c2-59917e9f1f52,THE_SILENT,SKIP,46,1,Card Picked
9c14a52a-fcfa-4957-83c2-59917e9f1f52,THE_SILENT,Riddle With Holes,47,1,Card Skipped
9c14a52a-fcfa-4957-83c2-59917e9f1f52,THE_SILENT,Flying Knee,47,1,Card Skipped
9c14a52a-fcfa-4957-83c2-59917e9f1f52,THE_SILENT,Sucker Punch,47,1,Card Skipped
9c14a52a-fcfa-4957-83c2-59917e9f1f52,THE_SILENT,Slice,47,1,Card Skipped
9c14a52a-fcfa-4957-83c2-59917e9f1f52,THE_SILENT,SKIP,47,1,Card Picked
9c14a52a-fcfa-4957-83c2-59917e9f1f52,THE_SILENT,Acrobatics+1,48,1,Card Skipped
9c14a52a-fcfa-4957-83c2-59917e9f1f52,THE_SILENT,Deadly Poison+1,48,1,Card Skipped
9c14a52a-fcfa-4957-83c2-59917e9f1f52,THE_SILENT,Backflip+1,48,1,Card Skipped
9c14a52a-fcfa-4957-83c2-59917e9f1f52,THE_SILENT,Night Terror+1,48,1,Card Picked
9c14a52a-fcfa-4957-83c2-59917e9f1f52,THE_SILENT,Underhanded Strike,55,1,Card Skipped
9c14a52a-fcfa-4957-83c2-59917e9f1f52,THE_SILENT,Deadly Poison+1,55,1,Card Skipped
9c14a52a-fcfa-4957-83c2-59917e9f1f52,THE_SILENT,Flying Knee+1,55,1,Card Skipped
9c14a52a-fcfa-4957-83c2-59917e9f1f52,THE_SILENT,Acrobatics+1,55,1,Card Picked
c5e08caa-de96-4fe7-98bf-201ba4c044a8,THE_SILENT,Jack Of All Trades,0,0,Card Skipped
c5e08caa-de96-4fe7-98bf-201ba4c044a8,THE_SILENT,Good Instincts,0,0,Card Skipped
c5e08caa-de96-4fe7-98bf-201ba4c044a8,THE_SILENT,Dramatic Entrance,0,0,Card Picked
c5e08caa-de96-4fe7-98bf-201ba4c044a8,THE_SILENT,Flying Knee,1,0,Card Skipped
c5e08caa-de96-4fe7-98bf-201ba4c044a8,THE_SILENT,Acrobatics,1,0,Card Skipped
c5e08caa-de96-4fe7-98bf-201ba4c044a8,THE_SILENT,Poisoned Stab,1,0,Card Picked
c5e08caa-de96-4fe7-98bf-201ba4c044a8,THE_SILENT,Outmaneuver,2,0,Card Skipped
c5e08caa-de96-4fe7-98bf-201ba4c044a8,THE_SILENT,Flying Knee,2,0,Card Skipped
c5e08caa-de96-4fe7-98bf-201ba4c044a8,THE_SILENT,Masterful Stab,2,0,Card Picked
c5e08caa-de96-4fe7-98bf-201ba4c044a8,THE_SILENT,Flechettes,3,0,Card Skipped
c5e08caa-de96-4fe7-98bf-201ba4c044a8,THE_SILENT,Expertise,3,0,Card Skipped
c5e08caa-de96-4fe7-98bf-201ba4c044a8,THE_SILENT,Blade Dance,3,0,Card Picked
c5e08caa-de96-4fe7-98bf-201ba4c044a8,THE_SILENT,All Out Attack,6,0,Card Skipped
c5e08caa-de96-4fe7-98bf-201ba4c044a8,THE_SILENT,Unload,6,0,Card Skipped
c5e08caa-de96-4fe7-98bf-201ba4c044a8,THE_SILENT,Finisher,6,0,Card Picked
c5e08caa-de96-4fe7-98bf-201ba4c044a8,THE_SILENT,Flying Knee,8,0,Card Skipped
c5e08caa-de96-4fe7-98bf-201ba4c044a8,THE_SILENT,Dagger Throw,8,0,Card Skipped
c5e08caa-de96-4fe7-98bf-201ba4c044a8,THE_SILENT,Dagger Spray,8,0,Card Skipped
c5e08caa-de96-4fe7-98bf-201ba4c044a8,THE_SILENT,SKIP,8,0,Card Picked
c5e08caa-de96-4fe7-98bf-201ba4c044a8,THE_SILENT,Bane,11,0,Card Skipped
c5e08caa-de96-4fe7-98bf-201ba4c044a8,THE_SILENT,Dagger Throw,11,0,Card Skipped
c5e08caa-de96-4fe7-98bf-201ba4c044a8,THE_SILENT,Terror,11,0,Card Picked
c5e08caa-de96-4fe7-98bf-201ba4c044a8,THE_SILENT,Outmaneuver,13,0,Card Skipped
c5e08caa-de96-4fe7-98bf-201ba4c044a8,THE_SILENT,Slice,13,0,Card Skipped
c5e08caa-de96-4fe7-98bf-201ba4c044a8,THE_SILENT,Cloak And Dagger,13,0,Card Picked
c5e08caa-de96-4fe7-98bf-201ba4c044a8,THE_SILENT,Slice,14,0,Card Skipped
c5e08caa-de96-4fe7-98bf-201ba4c044a8,THE_SILENT,Prepared,14,0,Card Skipped
c5e08caa-de96-4fe7-98bf-201ba4c044a8,THE_SILENT,Backstab,14,0,Card Picked
c5e08caa-de96-4fe7-98bf-201ba4c044a8,THE_SILENT,Glass Knife,16,0,Card Skipped
c5e08caa-de96-4fe7-98bf-201ba4c044a8,THE_SILENT,Night Terror,16,0,Card Skipped
c5e08caa-de96-4fe7-98bf-201ba4c044a8,THE_SILENT,Wraith Form v2,16,0,Card Picked
c5e08caa-de96-4fe7-98bf-201ba4c044a8,THE_SILENT,Deflect,18,0,Card Skipped
c5e08caa-de96-4fe7-98bf-201ba4c044a8,THE_SILENT,Flechettes+1,18,0,Card Skipped
c5e08caa-de96-4fe7-98bf-201ba4c044a8,THE_SILENT,PiercingWail,18,0,Card Picked
c5e08caa-de96-4fe7-98bf-201ba4c044a8,THE_SILENT,Bane+1,22,0,Card Skipped
c5e08caa-de96-4fe7-98bf-201ba4c044a8,THE_SILENT,Choke+1,22,0,Card Skipped
c5e08caa-de96-4fe7-98bf-201ba4c044a8,THE_SILENT,Dodge and Roll,22,0,Card Skipped
c5e08caa-de96-4fe7-98bf-201ba4c044a8,THE_SILENT,SKIP,22,0,Card Picked
c5e08caa-de96-4fe7-98bf-201ba4c044a8,THE_SILENT,Blade Dance,23,0,Card Skipped
c5e08caa-de96-4fe7-98bf-201ba4c044a8,THE_SILENT,Backstab+1,23,0,Card Skipped
c5e08caa-de96-4fe7-98bf-201ba4c044a8,THE_SILENT,Expertise,23,0,Card Skipped
c5e08caa-de96-4fe7-98bf-201ba4c044a8,THE_SILENT,SKIP,23,0,Card Picked
8ff1ff2f-2a52-41c0-ab91-4d270a887d4b,THE_SILENT,Panache,0,0,Card Skipped
8ff1ff2f-2a52-41c0-ab91-4d270a887d4b,THE_SILENT,Transmutation,0,0,Card Skipped
8ff1ff2f-2a52-41c0-ab91-4d270a887d4b,THE_SILENT,HandOfGreed,0,0,Card Picked
8ff1ff2f-2a52-41c0-ab91-4d270a887d4b,THE_SILENT,Backflip,1,0,Card Skipped
8ff1ff2f-2a52-41c0-ab91-4d270a887d4b,THE_SILENT,Poisoned Stab,1,0,Card Skipped
8ff1ff2f-2a52-41c0-ab91-4d270a887d4b,THE_SILENT,Backstab,1,0,Card Picked
8ff1ff2f-2a52-41c0-ab91-4d270a887d4b,THE_SILENT,Well Laid Plans,3,0,Card Skipped
8ff1ff2f-2a52-41c0-ab91-4d270a887d4b,THE_SILENT,Quick Slash,3,0,Card Skipped
8ff1ff2f-2a52-41c0-ab91-4d270a887d4b,THE_SILENT,Backstab,3,0,Card Picked
8ff1ff2f-2a52-41c0-ab91-4d270a887d4b,THE_SILENT,Reflex,5,0,Card Skipped
8ff1ff2f-2a52-41c0-ab91-4d270a887d4b,THE_SILENT,Bane,5,0,Card Skipped
8ff1ff2f-2a52-41c0-ab91-4d270a887d4b,THE_SILENT,All Out Attack,5,0,Card Picked
8ff1ff2f-2a52-41c0-ab91-4d270a887d4b,THE_SILENT,Calculated Gamble,7,0,Card Skipped
8ff1ff2f-2a52-41c0-ab91-4d270a887d4b,THE_SILENT,Expertise,7,0,Card Skipped
8ff1ff2f-2a52-41c0-ab91-4d270a887d4b,THE_SILENT,Dodge and Roll,7,0,Card Skipped
8ff1ff2f-2a52-41c0-ab91-4d270a887d4b,THE_SILENT,SKIP,7,0,Card Picked
8ff1ff2f-2a52-41c0-ab91-4d270a887d4b,THE_SILENT,Expertise,7,0,Card Skipped
8ff1ff2f-2a52-41c0-ab91-4d270a887d4b,THE_SILENT,Dodge and Roll,7,0,Card Skipped
8ff1ff2f-2a52-41c0-ab91-4d270a887d4b,THE_SILENT,Calculated Gamble,7,0,Card Picked
8ff1ff2f-2a52-41c0-ab91-4d270a887d4b,THE_SILENT,Cloak And Dagger,10,0,Card Skipped
8ff1ff2f-2a52-41c0-ab91-4d270a887d4b,THE_SILENT,Storm of Steel,10,0,Card Skipped
8ff1ff2f-2a52-41c0-ab91-4d270a887d4b,THE_SILENT,Deflect,10,0,Card Picked
8ff1ff2f-2a52-41c0-ab91-4d270a887d4b,THE_SILENT,Reflex,11,0,Card Skipped
8ff1ff2f-2a52-41c0-ab91-4d270a887d4b,THE_SILENT,Flying Knee,11,0,Card Skipped
8ff1ff2f-2a52-41c0-ab91-4d270a887d4b,THE_SILENT,Escape Plan,11,0,Card Picked
8ff1ff2f-2a52-41c0-ab91-4d270a887d4b,THE_SILENT,Skewer,12,0,Card Skipped
8ff1ff2f-2a52-41c0-ab91-4d270a887d4b,THE_SILENT,Bane,12,0,Card Skipped
8ff1ff2f-2a52-41c0-ab91-4d270a887d4b,THE_SILENT,Dagger Spray,12,0,Card Skipped
8ff1ff2f-2a52-41c0-ab91-4d270a887d4b,THE_SILENT,SKIP,12,0,Card Picked
8ff1ff2f-2a52-41c0-ab91-4d270a887d4b,THE_SILENT,Deflect,13,0,Card Skipped
8ff1ff2f-2a52-41c0-ab91-4d270a887d4b,THE_SILENT,Doppelganger,13,0,Card Skipped
8ff1ff2f-2a52-41c0-ab91-4d270a887d4b,THE_SILENT,Choke,13,0,Card Skipped
8ff1ff2f-2a52-41c0-ab91-4d270a887d4b,THE_SILENT,SKIP,13,0,Card Picked
8ff1ff2f-2a52-41c0-ab91-4d270a887d4b,THE_SILENT,Bouncing Flask,14,0,Card Skipped
8ff1ff2f-2a52-41c0-ab91-4d270a887d4b,THE_SILENT,Bane,14,0,Card Skipped
8ff1ff2f-2a52-41c0-ab91-4d270a887d4b,THE_SILENT,Eviscerate,14,0,Card Skipped
8ff1ff2f-2a52-41c0-ab91-4d270a887d4b,THE_SILENT,SKIP,14,0,Card Picked
8ff1ff2f-2a52-41c0-ab91-4d270a887d4b,THE_SILENT,Die Die Die,16,0,Card Skipped
8ff1ff2f-2a52-41c0-ab91-4d270a887d4b,THE_SILENT,Grand Finale,16,0,Card Skipped
8ff1ff2f-2a52-41c0-ab91-4d270a887d4b,THE_SILENT,Tools of the Trade,16,0,Card Picked
8ff1ff2f-2a52-41c0-ab91-4d270a887d4b,THE_SILENT,Deflect,18,0,Card Skipped
8ff1ff2f-2a52-41c0-ab91-4d270a887d4b,THE_SILENT,Choke,18,0,Card Skipped
8ff1ff2f-2a52-41c0-ab91-4d270a887d4b,THE_SILENT,Cloak And Dagger,18,0,Card Skipped
8ff1ff2f-2a52-41c0-ab91-4d270a887d4b,THE_SILENT,SKIP,18,0,Card Picked
8ff1ff2f-2a52-41c0-ab91-4d270a887d4b,THE_SILENT,Flying Knee,20,0,Card Skipped
8ff1ff2f-2a52-41c0-ab91-4d270a887d4b,THE_SILENT,Well Laid Plans,20,0,Card Skipped
8ff1ff2f-2a52-41c0-ab91-4d270a887d4b,THE_SILENT,Deadly Poison,20,0,Card Skipped
8ff1ff2f-2a52-41c0-ab91-4d270a887d4b,THE_SILENT,Flechettes,20,0,Card Skipped
8ff1ff2f-2a52-41c0-ab91-4d270a887d4b,THE_SILENT,Dagger Throw,20,0,Card Skipped
8ff1ff2f-2a52-41c0-ab91-4d270a887d4b,THE_SILENT,Riddle With Holes,20,0,Card Skipped
8ff1ff2f-2a52-41c0-ab91-4d270a887d4b,THE_SILENT,Caltrops,20,0,Card Skipped
8ff1ff2f-2a52-41c0-ab91-4d270a887d4b,THE_SILENT,Blade Dance,20,0,Card Skipped
8ff1ff2f-2a52-41c0-ab91-4d270a887d4b,THE_SILENT,Cloak And Dagger,20,0,Card Skipped
8ff1ff2f-2a52-41c0-ab91-4d270a887d4b,THE_SILENT,Prepared,20,0,Card Skipped
8ff1ff2f-2a52-41c0-ab91-4d270a887d4b,THE_SILENT,Endless Agony,20,0,Card Skipped
8ff1ff2f-2a52-41c0-ab91-4d270a887d4b,THE_SILENT,Finisher,20,0,Card Skipped
8ff1ff2f-2a52-41c0-ab91-4d270a887d4b,THE_SILENT,Accuracy,20,0,Card Skipped
8ff1ff2f-2a52-41c0-ab91-4d270a887d4b,THE_SILENT,Slice,20,0,Card Skipped
8ff1ff2f-2a52-41c0-ab91-4d270a887d4b,THE_SILENT,Expertise,20,0,Card Skipped
8ff1ff2f-2a52-41c0-ab91-4d270a887d4b,THE_SILENT,Quick Slash,20,0,Card Skipped
8ff1ff2f-2a52-41c0-ab91-4d270a887d4b,THE_SILENT,Dodge and Roll,20,0,Card Skipped
8ff1ff2f-2a52-41c0-ab91-4d270a887d4b,THE_SILENT,Noxious Fumes,20,0,Card Skipped
8ff1ff2f-2a52-41c0-ab91-4d270a887d4b,THE_SILENT,Blur,20,0,Card Skipped
8ff1ff2f-2a52-41c0-ab91-4d270a887d4b,THE_SILENT,Calculated Gamble,20,0,Card Picked
8ff1ff2f-2a52-41c0-ab91-4d270a887d4b,THE_SILENT,Bane,21,0,Card Skipped
8ff1ff2f-2a52-41c0-ab91-4d270a887d4b,THE_SILENT,Expertise,21,0,Card Skipped
8ff1ff2f-2a52-41c0-ab91-4d270a887d4b,THE_SILENT,Masterful Stab,21,0,Card Picked
8ff1ff2f-2a52-41c0-ab91-4d270a887d4b,THE_SILENT,Backflip,23,0,Card Skipped
8ff1ff2f-2a52-41c0-ab91-4d270a887d4b,THE_SILENT,Accuracy+1,23,0,Card Skipped
8ff1ff2f-2a52-41c0-ab91-4d270a887d4b,THE_SILENT,Deflect,23,0,Card Picked
8ff1ff2f-2a52-41c0-ab91-4d270a887d4b,THE_SILENT,Blade Dance,25,0,Card Skipped
8ff1ff2f-2a52-41c0-ab91-4d270a887d4b,THE_SILENT,Quick Slash,25,0,Card Skipped
8ff1ff2f-2a52-41c0-ab91-4d270a887d4b,THE_SILENT,Riddle With Holes,25,0,Card Skipped
8ff1ff2f-2a52-41c0-ab91-4d270a887d4b,THE_SILENT,Deadly Poison+1,25,0,Card Skipped
8ff1ff2f-2a52-41c0-ab91-4d270a887d4b,THE_SILENT,SKIP,25,0,Card Picked
8ff1ff2f-2a52-41c0-ab91-4d270a887d4b,THE_SILENT,Dash,28,0,Card Skipped
8ff1ff2f-2a52-41c0-ab91-4d270a887d4b,THE_SILENT,Underhanded Strike,28,0,Card Skipped
8ff1ff2f-2a52-41c0-ab91-4d270a887d4b,THE_SILENT,Heel Hook,28,0,Card Skipped
8ff1ff2f-2a52-41c0-ab91-4d270a887d4b,THE_SILENT,Phantasmal Killer,28,0,Card Picked
8ff1ff2f-2a52-41c0-ab91-4d270a887d4b,THE_SILENT,Slice,30,0,Card Skipped
8ff1ff2f-2a52-41c0-ab91-4d270a887d4b,THE_SILENT,Dodge and Roll,30,0,Card Skipped
8ff1ff2f-2a52-41c0-ab91-4d270a887d4b,THE_SILENT,Flechettes,30,0,Card Skipped
8ff1ff2f-2a52-41c0-ab91-4d270a887d4b,THE_SILENT,Predator,30,0,Card Skipped
8ff1ff2f-2a52-41c0-ab91-4d270a887d4b,THE_SILENT,SKIP,30,0,Card Picked
8ff1ff2f-2a52-41c0-ab91-4d270a887d4b,THE_SILENT,Slice,30,0,Card Skipped
8ff1ff2f-2a52-41c0-ab91-4d270a887d4b,THE_SILENT,Dodge and Roll,30,0,Card Skipped
8ff1ff2f-2a52-41c0-ab91-4d270a887d4b,THE_SILENT,Predator,30,0,Card Skipped
8ff1ff2f-2a52-41c0-ab91-4d270a887d4b,THE_SILENT,Flechettes,30,0,Card Picked
8ff1ff2f-2a52-41c0-ab91-4d270a887d4b,THE_SILENT,Venomology,33,0,Card Skipped
8ff1ff2f-2a52-41c0-ab91-4d270a887d4b,THE_SILENT,Unload,33,0,Card Skipped
8ff1ff2f-2a52-41c0-ab91-4d270a887d4b,THE_SILENT,Doppelganger,33,0,Card Skipped
8ff1ff2f-2a52-41c0-ab91-4d270a887d4b,THE_SILENT,Malaise,33,0,Card Picked
8ff1ff2f-2a52-41c0-ab91-4d270a887d4b,THE_SILENT,Distraction,35,0,Card Skipped
8ff1ff2f-2a52-41c0-ab91-4d270a887d4b,THE_SILENT,Riddle With Holes+1,35,0,Card Skipped
8ff1ff2f-2a52-41c0-ab91-4d270a887d4b,THE_SILENT,Underhanded Strike,35,0,Card Skipped
8ff1ff2f-2a52-41c0-ab91-4d270a887d4b,THE_SILENT,Outmaneuver+1,35,0,Card Picked
8ff1ff2f-2a52-41c0-ab91-4d270a887d4b,THE_SILENT,Bouncing Flask,37,0,Card Skipped
8ff1ff2f-2a52-41c0-ab91-4d270a887d4b,THE_SILENT,Dash,37,0,Card Skipped
8ff1ff2f-2a52-41c0-ab91-4d270a887d4b,THE_SILENT,Catalyst,37,0,Card Skipped
8ff1ff2f-2a52-41c0-ab91-4d270a887d4b,THE_SILENT,Eviscerate,37,0,Card Picked
8ff1ff2f-2a52-41c0-ab91-4d270a887d4b,THE_SILENT,Leg Sweep,38,0,Card Skipped
8ff1ff2f-2a52-41c0-ab91-4d270a887d4b,THE_SILENT,Choke,38,0,Card Skipped
8ff1ff2f-2a52-41c0-ab91-4d270a887d4b,THE_SILENT,Cloak And Dagger,38,0,Card Skipped
8ff1ff2f-2a52-41c0-ab91-4d270a887d4b,THE_SILENT,PiercingWail,38,0,Card Picked
8ff1ff2f-2a52-41c0-ab91-4d270a887d4b,THE_SILENT,Noxious Fumes,40,0,Card Skipped
